,date,title,source,link
907,2020-10-07,Varcoe: Natural gas fuels Alberta plans for energy future,Edmonton_Journal,https://edmontonjournal.com/category/business/
908,2020-10-07,Alberta's natural gas strategy sets long-term sights on hydrogen,Calgary_Herald,https://calgaryherald.com/category/business/
909,2020-10-07,"New Senate audit and oversight committee is a long time coming, so make it count",Hilltimes,https://www.hilltimes.com/2020/10/07/new-senate-audit-and-oversight-committee-is-a-long-time-coming-so-make-it-count/266744
910,2020-10-07,Tammy Schirle – Unemployment in the 21st Century,CD_Howe,https://www.cdhowe.org/intelligence-memos/tammy-schirle-%E2%80%93-unemployment-21st-century
911,2020-10-07,Alberta can help jump-start its economy with three simple words: Come on in - Globe and Mail Op-Ed,CD_Howe,https://www.cdhowe.org/expert-op-eds/alberta-can-help-jump-start-its-economy-three-simple-words-come-globe-and-mail-op-ed
912,2020-10-07,Bill Robson on BNN - Canadians are now 'desensitized' despite 'very serious' deficit numbers,CD_Howe,https://www.cdhowe.org/video-and-media-appearances/bill-robson-bnn-canadians-are-now-desensitized-despite-very-serious-deficit-numbers
913,2020-10-07,Provinces in the Red: Crisis Debt Loads,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/provinces-red-crisis-debt-loads
914,2020-10-07,Everyone has different ideas for Lebanon’s future. Trudeau’s UNGA speech hints at potential for Canada to lead the way,Hilltimes,https://www.hilltimes.com/2020/10/07/everyone-has-different-ideas-for-lebanons-future-trudeaus-unga-speech-hints-at-potential-for-canada-to-lead-the-way/266844
915,2020-10-07,Raise an egg to thank the Canadians who produce our food,Hilltimes,https://www.hilltimes.com/2020/10/07/raise-an-egg-to-thank-the-canadians-who-produce-our-food/266821
916,2020-10-07, – A new survey finds that responses to COVID-19 have speeded the adoption of digital technologies by several years—and that many... ,Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/how-covid-19-has-pushed-companies-over-the-technology-tipping-point-and-transformed-business-forever
917,2020-10-07,"Billionaire wealth grows to record levels during pandemic, breaking past the $10-trillion mark",National_Post,https://financialpost.com
918,2020-10-07,Big Tech now has reason to fear a Democratic victory,National_Post,https://financialpost.com
919,2020-10-07,"How Big Tech companies gain and maintain dominance, according to U.S. lawmakers",National_Post,https://financialpost.com
920,2020-10-07,Opinion: The Liberals are becoming a climate cult,National_Post,https://financialpost.com
921,2020-10-07,Samsung mounts 5G offensive as Canada and other countries review Huawei networks,National_Post,https://financialpost.com
922,2020-10-07,"No need to panic, but beer makers can't get enough cans",National_Post,https://financialpost.com
923,2020-10-07,"Straws, stir sticks and bags among first targets of Canada’s plastics ban",National_Post,https://financialpost.com/news/retail-marketing/straws-stir-sticks-and-bags-among-first-targets-of-canadas-plastics-ban
924,2020-10-07,Terence Corcoran: Flattening the economy II,National_Post,https://financialpost.com/opinion/terence-corcoran-flattening-the-economy-ii
925,2020-10-07,"‘I think the oilsands has been demonized, actually’: Oil market guru Daniel Yergin sees demand peaking in 2030s",National_Post,https://financialpost.com
926,2020-10-07,Barrick CEO says gold mining industry still needs to consolidate,National_Post,https://financialpost.com
927,2020-10-07,‘Architects of creative destruction’: New breed of billionaire entrepreneurs emerges in pandemic,National_Post,https://financialpost.com
928,2020-10-07,Trump single-handedly torpedoes any chance of fresh coronavirus stimulus — and even his allies are stunned,National_Post,https://financialpost.com
929,2020-10-07,Entrepreneurs are adapting to the pandemic and confident their businesses will survive: BDC study,National_Post,https://financialpost.com
930,2020-10-07,Expecting a pay raise next year? Don't count on it,National_Post,https://financialpost.com
931,2020-10-07,"Few Canadians will use new sickness benefit because they have COVID-19, PBO report suggests",National_Post,https://financialpost.com
932,2020-10-07,Entrepreneurs hold key to stronger post-pandemic economy,Hilltimes,https://www.hilltimes.com/2020/10/07/entrepreneurs-hold-key-to-stronger-post-pandemic-economy/266865
933,2020-10-07,U.S. crude stockpiles edge up; fuel draws down,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-us-crude-stockpiles-edge-up-fuel-draws-down/
934,2020-10-07,Broadcom ends exclusivity deals for seven years in deal with EU antitrust regulators,Globe,https://www.theglobeandmail.com/business/technology/article-broadcom-ends-exclusivity-deals-for-seven-years-in-deal-with-eu/
935,2020-10-07,"Hootsuite whistle-blower leaves company, 'not my decision,’ she tweets ",Globe,https://www.theglobeandmail.com/business/article-hootsuite-whistleblower-leaves-company-not-my-decision-she-tweets/
936,2020-10-07,"Sales, prices set new records in a high-flying month for Toronto real estate",Globe,https://www.theglobeandmail.com/business/article-toronto-home-sales-skyrocket-in-september-following-vancouvers/
937,2020-10-07,"Snowbirds, COVID-19 and what to do with your sunbelt property ",Globe,https://www.theglobeandmail.com/investing/personal-finance/taxes/article-snowbirds-covid-19-and-what-to-do-with-your-sunbelt-property/
938,2020-10-07,Norway strike could shut giant Sverdrup oil field on October 14,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-norway-strike-could-shut-giant-sverdrup-oil-field-on-october-14/
939,2020-10-07,"Chevron workers face demands to reapply for jobs under global restructuring, sources say",Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-chevron-workers-face-demands-to-reapply-for-jobs-under-global/
940,2020-10-07,TD set to book $2.3-billion gain on Ameritrade deal with Schwab,Globe,https://www.theglobeandmail.com/business/article-td-expects-to-book-23-billion-gain-on-td-ameritrade-stake/
941,2020-10-07,"Ottawa to ban some single-use plastics, such as straws and grocery bags, next year",Globe,https://www.theglobeandmail.com/politics/article-ottawa-to-ban-single-use-plastics-such-as-straws-and-grocery-bags/
942,2020-10-07,Wireless industry says deployment of 5G will help Canada meet climate goals,Globe,https://www.theglobeandmail.com/business/article-wireless-industry-says-deployment-of-5g-will-help-canada-meet-climate/
943,2020-10-07,"Small businesses, not landlords, will be able to apply to upcoming rent relief program, sources say",Globe,https://www.theglobeandmail.com/business/article-small-businesses-not-landlords-can-apply-for-ottawas-new-rent/
944,2020-10-07,"Building cost-effective, timely and sustainable infrastructure",Globe,https://www.theglobeandmail.com/business/commentary/article-building-cost-effective-timely-and-sustainable-infrastructure/
945,2020-10-07,Time to get global co-operation on the agenda,Globe,https://www.theglobeandmail.com/business/commentary/article-time-to-get-global-co-operation-on-the-agenda/
946,2020-10-07,Well Health CEO sees Canada’s health clinic market as ripe for technological disruption,Globe,https://www.theglobeandmail.com/business/article-well-health-ceo-sees-canadas-health-clinic-market-as-ripe-for/
947,2020-10-07,Wells Fargo reportedly cutting 700 commercial-banking jobs,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-wells-fargo-reportedly-cutting-700-commercial-banking-jobs/
948,2020-10-07,Microsoft takes action to resolve 365 services accessibility issues,Globe,https://www.theglobeandmail.com/business/international-business/article-microsoft-investigating-accessibility-issues-with-365-services/
949,2020-10-07,"Pandemic could force 150 million into extreme poverty, World Bank says",Globe,https://www.theglobeandmail.com/business/international-business/article-pandemic-could-force-150-million-into-extreme-poverty-world-bank-says/
950,2020-10-07,"Tesla has a shot at producing 500,000 cars this year, Musk says ",Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-tesla-has-a-shot-at-producing-500000-cars-this-year-musk-says/
951,2020-10-06,Cineworld shutdown heightens movie-theatre industry fears,Globe,https://www.theglobeandmail.com/business/article-cineplex-shares-drop-as-cineworld-decision-to-shutter-uk-us/
952,2020-10-06,"Posthaste: In Canada, this is not everybody’s recession",Calgary_Herald,https://calgaryherald.com/category/business/
953,2020-10-06,Oil majors must decide whether they remain ‘last man standing’ or pivot towards clean energy,National_Post,https://financialpost.com
954,2020-10-06,Tesla is in talks with top miner BHP over nickel-supply deal,National_Post,https://financialpost.com
955,2020-10-06,Alberta announces plans to export hydrogen by 2040,Calgary_Herald,https://calgaryherald.com/category/business/
956,2020-10-06,Stocks plunge into the red after Trump ends stimulus talks until after the election,National_Post,https://financialpost.com
957,2020-10-06,Toronto’s condo market shows signs of strain as new listings flood market,National_Post,https://financialpost.com
958,2020-10-06,The recovery was stalling even before the second wave hit,National_Post,https://financialpost.com
959,2020-10-06,Toronto home prices hit new high in September as sales surge 42%,National_Post,https://financialpost.com
960,2020-10-06,Jerome Powell warns incomplete U.S. recovery could slip into a downward spiral,National_Post,https://financialpost.com
961,2020-10-06,William Watson: Blossoming property rights give hope,National_Post,https://financialpost.com
962,2020-10-06,"Ross McKitrick: If carbon taxes work, why all the new regulations?",National_Post,https://financialpost.com
963,2020-10-06,Opinion: God and Marx at Queen’s University,National_Post,https://financialpost.com
964,2020-10-06,Fall Investing Playbook: How to play the recovery stocks,National_Post,https://financialpost.com
965,2020-10-06," – As the United States rebuilds its economy in the wake of the pandemic, investing in health can lead the way.",Mckinsey,https://www.mckinsey.com/industries/healthcare-systems-and-services/our-insights/how-prioritizing-health-is-a-prescription-for-us-prosperity
966,2020-10-06, – Companies create more shareholder value when executives and directors concentrate on long-term results. A new report highlights... ,Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/how-executives-can-help-sustain-value-creation-for-the-long-term
967,2020-10-06,Canada and China’s enduring co-operation on climate change,Hilltimes,https://www.hilltimes.com/2020/10/05/canada-and-chinas-enduring-co-operating-on-climate-change/266632
968,2020-10-06,Inside Access: Busted Budgets - Canada's Senior Governments Can't Stick to Their Fiscal Plans,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/inside-access-busted-budgets-canadas-senior-governments-cant-stick-their-fiscal-plans
969,2020-10-06,"Jenkins, Kronick – Health and the Economy – With Numbers",CD_Howe,https://www.cdhowe.org/intelligence-memos/jenkins-kronick-%E2%80%93-health-and-economy-%E2%80%93-numbers
970,2020-10-06,U.S. congressional panel finds Big Tech abuses power but does not urge break-up,National_Post,https://financialpost.com
971,2020-10-06,"Liberals' 'supercluster' program falling short of promised jobs, economic growth",National_Post,https://financialpost.com
