title,date,source,link
Jennifer Robson – Is This as Good as It Gets Until We Get Back to “Normal”?,2020-09-11,CD_Howe,https://www.cdhowe.org/intelligence-memos/jennifer-robson-%E2%80%93-good-it-gets-until-we-get-back-%E2%80%9Cnormal%E2%80%9D
Paul Jenkins – The Long … and the Short of Finding Equilibrium,2020-09-11,CD_Howe,https://www.cdhowe.org/intelligence-memos/paul-jenkins-%E2%80%93-long-%E2%80%A6-and-short-finding-equilibrium
"Ambler, Kronick – The GDP Story is Not as Bleak as Reported",2020-09-11,CD_Howe,https://www.cdhowe.org/intelligence-memos/ambler-kronick-%E2%80%93-gdp-story-not-bleak-reported
Open Banking in Canada – The Path to Implementation,2020-09-11,CD_Howe,https://www.cdhowe.org/public-policy-research/open-banking-canada-%E2%80%93-path-implementation
Morley Gunderson – Labour Policies for Novel Shocks such as COVID-19,2020-09-11,CD_Howe,https://www.cdhowe.org/intelligence-memos/morley-gunderson-%E2%80%93-labour-policies-novel-shocks-such-covid-19
Guy Saint-Jacques – Is Trade with China Still Worth it?,2020-09-11,CD_Howe,https://www.cdhowe.org/intelligence-memos/guy-saint-jacques-%E2%80%93-trade-china-still-worth-it
La fièvre de l’or - La Presse Opinion,2020-09-11,CD_Howe,https://www.cdhowe.org/expert-op-eds/la-fi%C3%A8vre-de-l%E2%80%99or-la-presse-opinion
Ian Irvine – Tobacco Harm Reduction (Part Three) – Regulatory Policy,2020-09-11,CD_Howe,https://www.cdhowe.org/intelligence-memos/ian-irvine-%E2%80%93-tobacco-harm-reduction-part-three-%E2%80%93-regulatory-policy
Bank of Canada Should Keep Overnight Rate at 0.25 Percent and Maintain Federal Bond-Buying Program: C.D. Howe Institute Monetary Policy Council,2020-09-11,CD_Howe,https://www.cdhowe.org/council-reports/bank-canada-should-keep-overnight-rate-025-percent-and-maintain-federal-bond-buying-program-cd-howe
The downturn was bad enough. Don’t quadruple it! - Financial Post Op-Ed,2020-09-11,CD_Howe,https://www.cdhowe.org/expert-op-eds/downturn-was-bad-enough-don%E2%80%99t-quadruple-it-financial-post-op-ed
title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
Extended production curbs should help Canadian oil prices,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/cannabis-legalization.html
"Talent a Strength, but Taxes & Regulation are Stifling Growth",2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
"Shake, rattle, and stall: Preparedness and perseverance key in 2019",2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
Anthony Viel to be next Chief Executive Officer of Deloitte Canada,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/ceo-announcement.html
"Employee experience, engagement, and learning key factors in driving social enterprise",2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
Canada’s Best Managed Companies investing in technology and talent for future success,2020-09-11,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
title,date,source,link
Our latest thinking on the issues that matter most in business and management.,2020-09-11,Mckinsey,https://www.mckinsey.com/featured-insights
"
                ",2020-09-11,Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/what-now-decisive-actions-to-emerge-stronger-in-the-next-normal
" – The pandemic is fueling a wave of grief and loss that threatens to derail leaders and hurt organizations. Yet when addressed,... ",2020-09-11,Mckinsey,https://www.mckinsey.com/business-functions/organization/our-insights/the-hidden-perils-of-unresolved-grief
" – The financial services talent pipeline shows a lack of representation of people of color, most acutely at senior levels. Changes... ",2020-09-11,Mckinsey,https://www.mckinsey.com/industries/financial-services/our-insights/racial-equity-in-financial-services
 – Responding to the changes that the COVID-19 crisis has wrought on education systems around the world requires building on what... ,2020-09-11,Mckinsey,https://www.mckinsey.com/industries/public-and-social-sector/our-insights/reimagining-a-more-equitable-and-resilient-k-12-education-system
" – Our latest perspectives on the coronavirus outbreak, the twin threats to lives and livelihoods, and how organizations can prepare... ",2020-09-11,Mckinsey,https://www.mckinsey.com/business-functions/risk/our-insights/covid-19-implications-for-business
"Insights on how organizations can respond, and what happens next",2020-09-11,Mckinsey,https://www.mckinsey.com/featured-insights/coronavirus-leading-through-the-crisis?action=download
,2020-09-11,Mckinsey,https://www.mckinsey.com/featured-insights
,2020-09-11,Mckinsey,https://www.mckinsey.com/business-functions/risk/our-insights/covid-19-implications-for-business
,2020-09-11,Mckinsey,https://www.mckinsey.com/business-functions/marketing-and-sales/our-insights/meet-the-next-normal-consumer
,2020-09-11,Mckinsey,https://www.mckinsey.com/business-functions/mckinsey-digital/our-insights/how-six-companies-are-using-technology-and-data-to-transform-themselves
,2020-09-11,Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/warren-buffett-an-appreciation
 – Creating strong links to an individual purpose benefits individuals and companies alike—and could be vital in managing the postpandemic... ,2020-09-11,Mckinsey,https://www.mckinsey.com/business-functions/organization/our-insights/igniting-individual-purpose-in-times-of-crisis
" – Challenged by the global pandemic, CEOs have made four shifts in the way they lead that hold great promise for both companies... ",2020-09-11,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/the-ceo-moment-leadership-for-a-new-era
" – We analyzed hundreds of companies, worldwide, across a decade-long business cycle. The conclusion? Winners change their business... ",2020-09-11,Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/why-youve-got-to-put-your-portfolio-on-the-move
" – Leaders can make a difference through personal accountability, caring, and “re-onboarding” of ",2020-09-11,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/from-a-room-called-fear-to-a-room-called-hope-a-leadership-agenda-for-troubled-times
 – A clarion call is sounding for India to put growth on a sustainably faster track and meet the aspirations of its growing workforce.,2020-09-11,Mckinsey,https://www.mckinsey.com/featured-insights/india/indias-turning-point-an-economic-agenda-to-spur-growth-and-jobs
" – Companies need an understanding of their exposure, vulnerabilities, and potential losses to inform resilience strategies.",2020-09-11,Mckinsey,https://www.mckinsey.com/business-functions/operations/our-insights/risk-resilience-and-rebalancing-in-global-value-chains
" – Greater frequency and severity of climate hazards can create more disruptions in global supply chains—interrupting production,... ",2020-09-11,Mckinsey,https://www.mckinsey.com/business-functions/sustainability/our-insights/could-climate-become-the-weak-link-in-your-supply-chain
" – Could 65 be the new 55? Each year, poor health takes a heavy societal and economic toll. Improving the health of the world’s population... ",2020-09-11,Mckinsey,https://www.mckinsey.com/industries/healthcare-systems-and-services/our-insights/prioritizing-health-a-prescription-for-prosperity
"Welcome to the McKinsey Podcast, a business and management podcast featuring conversations with leading experts. The series features... ",2020-09-11,Mckinsey,https://www.mckinsey.com/featured-insights/mckinsey-podcast
"Watch our collection of videos featuring perspectives from CEOs, leading industry experts, and authors.",2020-09-11,Mckinsey,https://www.mckinsey.com/featured-insights/video
title,date,source,link
Is wielding a rubber stamp the price of keeping a job in Trudeau’s cabinet?,2020-09-11,Hilltimes,https://www.hilltimes.com/2020/09/10/biotechnology-328/262603
"Linking science, health and policy more effectively: foresight for the next normal",2020-09-11,Hilltimes,https://www.hilltimes.com/2020/09/10/biotechnology-329/262866
The need for fundraising urgency ,2020-09-11,Hilltimes,https://www.hilltimes.com/2020/09/10/the-need-for-fundraising-urgency/262919
Military justice system’s in chaos,2020-09-11,Hilltimes,https://www.hilltimes.com/2020/09/10/biotechnology-327/262805
